"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-02","7.38",,"0.68","0.0","0.0","44","46","38","   70","   70","19.9","29.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-03","6.71",,"0.07","0.0","0.0","42","43","34","  340","  330","14.1","18.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-04","4.70",,"0.00","0.0","0.0","39","56","29","  270","  270","13.0","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-05","4.03",,"0.00","0.0","0.0","44","61","30","  320","  310","14.1","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-06","5.82",,"0.00","0.0","0.0","43","55","31","  360","  340","14.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-07","4.47",,"0.00","0.0","0.0","43","62","31","  280","  270","13.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-08","5.14",,"0.00","0.0","0.0","49","65","34","  320","  320","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-09","2.91",,"0.00","0.0","0.0","52","72","37","  180","  190","8.1","10.1",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-10","7.16",,"0.00","0.0","0.0","52","75","32","  170","  170","18.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-11","9.62",,"0.08","0.0","0.0","54","59","42","  270","  280","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-12","9.40",,"0.00","0.0","0.0","41","44","35","  280","  290","21.0","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-13","8.28",,"0.72","5.0","1.2","37","39","26","  340","   10","16.1","21.0","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-14","5.82",,"0.00","0.0","3.9","29","36","20","  100","  110","12.1","17.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-15","6.71",,"0.01","0.2","3.9","31","35","28","  100","  100","13.0","16.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-16","6.49",,"0.00","0.0","3.1","32","35","26","  260","  270","12.1","14.1","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-17","5.14",,"0.00","0.0","3.1","34","47","25","  170","  170","12.1","14.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-18","12.75",,"0.00","0.0","1.2","43","55","38","  170","  180","29.1","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-19","6.26",,"0.00","0.0","0.0","46","53","32","  330","  330","16.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-20","6.26",,"0.00","0.0","0.0","41","58","28","  290","  300","16.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-21","4.03",,"0.00","0.0","0.0","49","65","35","   10","   50","10.1","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-22","12.53",,"0.00","0.0","0.0","49","68","33","  170","  160","28.0","38.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-23","19.01",,"0.00","0.0","0.0","57","61","28","  310","  320","33.1","45.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-24","10.74",,"0.00","0.0","0.0","32","41","25","  300","  300","18.1","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-25","6.04",,"0.00","0.0","0.0","30","48","20","  180","  180","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-26","10.51",,"0.00","0.0","0.0","46","69","32","  170","  170","21.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-27","13.42",,"0.00","0.0","0.0","56","62","38","  180","  170","25.1","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-28","8.05",,"0.00","0.0","0.0","40","47","30","   40","   10","15.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-29","13.65",,"0.08","0.0","0.0","43","53","40","  160","  140","25.1","36.0","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-30","8.95",,"0.88","0.5","0.0","43","51","27","  340","  360","19.9","25.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2020-12-31","10.29",,"0.82","0.0","0.0","31","37","23","   40","   50","23.0","33.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-01","11.18",,"0.66","0.0","0.0","35","37","33","   10","   50","23.0","35.1","    1",,,"    1","    1",,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-02","4.92",,"0.00","0.0","0.0","35","42","29","  300","  280","10.1","14.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-03","3.80",,"0.00","0.0","0.0","37","51","28","  170","  200","14.1","19.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-04","5.37",,"0.00","0.0","0.0","42","60","30","  310","  310","18.1","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-05","7.16",,"0.00","0.0","0.0","42","61","26","  140","  130","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-06","8.95",,"0.19","0.0","0.0","47","49","42","  140","  120","17.0","25.1","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-07","8.50",,"0.07","0.0","0.0","41","42","36","   10","   10","15.0","21.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-08","8.05",,"0.00","0.0","0.0","36","41","27","  350","  360","15.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-09","4.70",,"0.00","0.0","0.0","33","45","23","   40","   40","10.1","15.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-10","6.71",,"0.00","0.0","0.0","31","34","24","  350","  360","14.1","18.1","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-11","3.80",,"0.00","0.0","0.0","30","46","20","  290","  260","10.1","14.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-12","7.16",,"0.00","0.0","0.0","38","53","28","  200","  220","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-13","9.17",,"0.00","0.0","0.0","41","58","29","  190","  170","17.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-14","14.54",,"0.00","0.0","0.0","49","56","38","  310","  310","32.0","42.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-15","17.22",,"0.00","0.0","0.0","41","43","35","  300","  300","32.0","42.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-16","6.49",,"0.00","0.0","0.0","37","49","27","  330","  340","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-17","9.62",,"0.00","0.0","0.0","40","53","28","  300","  290","23.9","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-18","8.28",,"0.00","0.0","0.0","44","60","32","  190","  190","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-19","6.93",,"0.00","0.0","0.0","43","49","33","  350","  360","15.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-20","8.28",,"0.00","0.0","0.0","37","47","27","  190","  180","25.1","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-21","4.47",,"0.00","0.0","0.0","45","52","39","  140","  130","10.1","13.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-22","9.62",,"0.00","0.0","0.0","44","53","29","   40","   40","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-23","9.17",,"0.00","0.0","0.0","36","46","25","  140","  140","18.1","23.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-24","7.61",,"0.37","0.0","0.0","45","55","41","  320","  340","18.1","23.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-25","9.62",,"0.49","0.0","0.0","49","50","37","  320","  340","19.9","28.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-26","9.17",,"0.00","0.0","0.0","37","37","32","  300","  300","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-27","9.62",,"0.00","0.1","0.0","33","35","30","  340","  330","17.0","21.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-28","8.50",,"0.00","0.0","0.0","33","45","30","  170","  170","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-29","15.88",,"0.00","0.0","0.0","42","58","31","  170","  160","25.1","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-30","16.11",,"0.63","0.0","0.0","54","65","42","  260","  260","30.0","40.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-01-31","16.33",,"0.00","0.0","0.0","43","46","36","  320","  320","25.9","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-01","5.82",,"0.00","0.0","0.0","37","52","26","  340","  340","18.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-02","6.71",,"0.00","0.0","0.0","42","59","31","  140","  160","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-03","13.20",,"0.00","0.0","0.0","47","63","35","  170","  170","23.9","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-04","15.66",,"0.00","0.0","0.0","53","58","29","  310","  310","40.9","55.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-05","6.26",,"0.00","0.0","0.0","39","58","27","  240","  250","14.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-06","8.95",,"0.02","0.0","0.0","44","50","29","  360","  360","19.9","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-07","7.38",,"0.00","0.0","0.0","29","33","27","   40","   20","14.1","21.0","    1",,,,,"    1",,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-08","12.30",,"0.05","0.0","0.0","28","33","19","  350","  350","19.9","25.1","    1",,,,,"    1",,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-09","11.86",,"0.00","0.0","0.0","19","22","17","  350","  360","17.0","23.0","    1",,,,,"    1",,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-10","12.97",,"0.01","0.0","0.0","20","21","18","  360","  360","17.0","25.1","    1",,,,,"    1",,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-11","12.75",,"0.00","0.0","0.0","19","21","17","  360","   20","17.0","25.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-12","14.54",,"0.00","0.0","0.0","17","19","13","  360","   20","21.0","29.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-13","14.32",,"0.00","0.0","0.0","13","20","8","   20","   20","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-14","16.33",,"0.20","4.2","0.0","9","12","4","   20","   10","25.1","36.9","    1",,,,,,,"    1","    1"
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-15","13.65",,"0.02","0.7","3.9","2","5","-7","  350","  360","23.0","30.0",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-16","4.03",,"0.17","1.6","3.9","-1","14","-13","   40","   80","10.1","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-17","5.14",,"0.12","3.5","5.9","17","28","11","   10","   10","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-18","7.83",,"0.00","0.0","5.1","17","27","2","  340","  340","18.1","25.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-19","4.70",,"0.00","0.0","3.9","18","34","1","  190","  190","15.0","18.1","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-20","10.51",,"0.00","0.0","1.2","31","48","20","  150","  160","18.1","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-21","12.53",,"0.00","0.0","0.0","44","55","35","  180","  150","23.9","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-22","7.38",,"0.00","0.0","0.0","44","65","27","  240","  230","21.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-23","10.74",,"0.00","0.0","0.0","53","74","32","  170","  180","23.9","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-24","15.21",,"0.00","0.0","0.0","60","64","40","  360","   20","23.0","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-25","8.28",,"0.00","0.0","0.0","43","56","29","   10","   10","16.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-26","4.70",,"0.10","0.0","0.0","45","49","40","  140","  190","10.1","17.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-27","11.41",,"0.01","0.0","0.0","47","63","38","  150","  160","21.9","30.0","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-02-28","11.63",,"0.02","0.0","0.0","55","59","42","  350","  340","23.0","30.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-01","5.59",,"0.00","0.0","0.0","44","58","32","   10","   20","15.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-02","5.59",,"0.00","0.0","0.0","47","63","30","  170","  230","13.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-03","8.95",,"0.00","0.0","0.0","54","71","39","  190","  190","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-04","8.28",,"0.00","0.0","0.0","57","73","39","  150","  180","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-05","6.71",,"0.01","0.0","0.0","58","60","44","   40","   60","17.0","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-06","4.25",,"0.00","0.0","0.0","48","64","31","  170","  160","12.1","16.1","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-07","12.08",,"0.00","0.0","0.0","55","68","42","  180","  200","23.9","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-08","12.97",,"0.00","0.0","0.0","57","72","43","  170","  170","25.1","35.1",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-09","19.91",,"0.00","0.0","0.0","63","73","54","  180","  170","32.0","45.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-10","23.04",,"0.00","0.0","0.0","67","77","63","  180","  170","33.1","46.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-11","9.40",,"0.08","0.0","0.0","60","68","49","  330","  200","18.1","27.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-12","6.71",,"0.28","0.0","0.0","55","68","50","   40","   10","14.1","18.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-13","12.53",,"0.03","0.0","0.0","60","73","53","  120","  100","23.0","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-14","10.51",,"0.63","0.0","0.0","60","63","49","  230","  240","21.0","30.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-15","13.42",,"0.00","0.0","0.0","56","70","49","  270","  230","28.0","40.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-16","8.72",,"0.00","0.0","0.0","58","76","43","  150","  150","21.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-17","14.09",,"0.56","0.0","0.0","60","66","37","  240","  230","30.0","44.1","    1",,"    1",,"    1",,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-18","16.11",,"0.02","0.0","0.0","43","50","36","  340","  330","25.9","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-19","8.05",,"0.00","0.0","0.0","49","61","37","  360","  330","17.0","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-20","8.50",,"0.00","0.0","0.0","50","65","33","  130","  140","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-21","15.21",,"0.00","0.0","0.0","56","70","47","  170","  170","29.1","40.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-22","13.65",,"0.97","0.0","0.0","59","61","52","  230","  220","29.1","45.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-23","12.30",,"0.10","0.0","0.0","54","58","46","  250","  240","25.9","38.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-24","6.93",,"0.39","0.0","0.0","52","60","41","   90","   70","19.9","25.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-25","6.49",,"0.22","0.0","0.0","51","57","45","   80","   70","17.0","25.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-26","10.51",,"0.00","0.0","0.0","55","75","42","  130","  160","21.9","29.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-27","11.41",,"0.00","0.0","0.0","66","79","50","  340","  340","28.0","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-28","6.71",,"0.00","0.0","0.0","55","67","41","  330","  320","15.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-29","19.69",,"0.00","0.0","0.0","60","76","49","  180","  190","31.1","45.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-30","14.09",,"0.00","0.0","0.0","64","71","51","  180","  170","25.9","38.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-03-31","8.50",,"0.00","0.0","0.0","54","63","43","  330","  350","18.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-01","5.14",,"0.00","0.0","0.0","49","61","34","  350","  360","13.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-02","13.42",,"0.00","0.0","0.0","53","68","41","  170","  180","23.9","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-03","12.53",,"0.00","0.0","0.0","62","75","51","  180","  170","21.9","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-04","10.96",,"0.00","0.0","0.0","64","77","51","  180","  170","21.0","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-05","14.76",,"0.00","0.0","0.0","68","81","60","  170","  150","29.1","40.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-06","17.45",,"0.00","0.0","0.0","69","78","61","  170","  170","30.0","44.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-07","17.45",,"0.03","0.0","0.0","66","71","49","  270","  160","29.1","40.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-08","13.42",,"0.00","0.0","0.0","59","78","48","  280","  270","25.9","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-09","10.96",,"0.10","0.0","0.0","68","80","53","  340","  350","36.0","51.0","    1",,"    1",,"    1",,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-10","11.86",,"0.00","0.0","0.0","56","68","44","  290","  290","23.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-11","7.16",,"0.00","0.0","0.0","61","84","42","   10","  190","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-12","12.75",,"0.00","0.0","0.0","63","68","49","   10","   10","23.0","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-13","12.30",,"0.67","0.0","0.0","61","69","49","   10","   40","21.9","30.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-14","6.71",,"0.71","0.0","0.0","56","65","49","   40","   40","16.1","21.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-15","7.61",,"0.00","0.0","0.0","55","60","50","   10","   60","15.0","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-16","7.16",,"0.26","0.0","0.0","52","53","46","  340","  330","18.1","25.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-17","9.40",,"0.00","0.0","0.0","49","57","45","  340","  340","16.1","21.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-18","6.26",,"0.00","0.0","0.0","54","66","45","  270","  290","21.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-19","6.71",,"0.00","0.0","0.0","57","75","41","   10","  360","21.0","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-20","11.86",,"0.06","0.0","0.0","46","50","32","  350","  350","25.9","35.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-21","7.61",,"0.00","0.0","0.0","45","61","32","  330","  310","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-22","7.83",,"0.01","0.0","0.0","51","63","39","  190","  200","21.0","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-23","8.95",,"0.69","0.0","0.0","56","67","50","  140","  140","17.0","25.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-24","8.50",,"0.04","0.0","0.0","60","72","51","  350","  360","18.1","25.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-25","14.32",,"0.00","0.0","0.0","63","78","48","  150","  180","25.1","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-26","19.91",,"0.00","0.0","0.0","73","86","63","  170","  160","32.0","42.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-27","15.43",,"0.04","0.0","0.0","72","74","68","  150","  150","28.0","36.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-28","9.17",,"0.83","0.0","0.0","70","73","66","  170","  150","36.9","52.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-29","10.07",,"0.00","0.0","0.0","69","78","57","  350","  340","19.9","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-04-30","3.80",,"0.00","0.0","0.0","66","82","50","  160","  160","13.0","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-01","10.74",,"0.00","0.0","0.0","68","76","55","  170","  170","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-02","10.07",,"0.00","0.0","0.0","69","80","63","  140","  140","19.9","25.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-03","8.95",,"0.75","0.0","0.0","69","80","61","   40","   50","29.1","36.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-04","12.97",,"0.24","0.0","0.0","61","65","46","  350","  350","25.9","36.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-05","3.80",,"0.00","0.0","0.0","57","74","42","  350","  350","10.1","15.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-06","8.95",,"0.00","0.0","0.0","64","78","51","  360","  350","21.0","30.0",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-07","9.84",,"0.00","0.0","0.0","63","76","50","  130","  130","23.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-08","19.01",,"0.00","0.0","0.0","71","86","63","  170","  180","36.0","48.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-09","16.33",,"0.00","0.0","0.0","69","78","55","  180","  170","28.0","40.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2021-05-10","10.29",,"0.00","0.0","0.0","56","64","51","   40","  360","18.1","25.9",,,,,,,,,
