"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-03",,,"0.15",,,"94","71",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-04",,,"0.00",,,"98","71",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-05",,,"0.00",,,"99","76",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-06",,,"0.00",,,"102","76",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-07",,,"0.00",,,"100","78",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-08",,,"0.00",,,"96","75",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-09",,,"0.00",,,"92","68",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-10",,,"0.00",,,"97","65",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-11",,,"0.00",,,"101","69",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-12",,,"0.00",,,"90","69",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-13",,,"0.00",,,"97","65",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-14",,,"0.00",,,"102","66",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-15",,,"0.00",,,"101","74",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-16",,,"0.00",,,"102","75",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-17",,,"0.01",,,"101","76",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-18",,,"0.00",,,"98","70",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-19",,,"0.00",,,"107","64",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-20",,,"0.00",,,"103","77",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-21",,,"0.00",,,"101","75",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-22",,,"0.00",,,"102","72",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-23",,,"0.00",,,"103","71",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-24",,,"0.00",,,"106","78",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-25",,,"0.00",,,"104","74",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-26",,,"0.00",,,"108","78",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-27",,,"0.00",,,"95","74",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-28",,,"0.30",,,"90","72",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-29",,,"0.03",,,"81","69",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-30",,,"1.11",,,"81","64",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-07-31",,,"0.24",,,"91","71",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-01",,,"0.00",,,"97","73",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-02",,,"0.00",,,"99","74",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-03",,,"0.00",,,"102","75",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-04",,,"0.00",,,"93","76",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-05",,,"0.00",,,"98","74",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-06",,,"0.00",,,"99","78",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-07",,,"0.00",,,"97","76",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-08",,,"0.00",,,"97","74",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-09",,,"0.00",,,"94","71",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-10",,,"0.00",,,"97","68",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-11",,,"0.00",,,"95","64",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-12",,,"0.00",,,"94","62",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-13",,,"0.00",,,"97","69",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-14",,,"0.00",,,"100","70",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-15",,,"0.00",,,"100","73",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-16",,,"0.00",,,"101","71",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-17",,,"0.00",,,"78","66",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-18",,,"0.00",,,"89","60",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-19",,,"0.00",,,"94","63",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-20",,,"0.11",,,"92","67",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-21",,,"0.07",,,"84","66",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-22",,,"0.00",,,"91","64",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-23",,,"0.00",,,"91","62",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-24",,,"0.00",,,"94","65",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-25",,,"0.00",,,"95","65",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-26",,,"0.00",,,"96","68",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-27",,,"0.03",,,"95","69",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-28",,,"0.61",,,"96","71",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-29",,,"0.00",,,"85","69",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-30",,,"0.00",,,"94","67",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-08-31",,,"0.00",,,"93","62",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-01",,,"0.00",,,"90","62",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-02",,,"0.00",,,"91","65",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-03",,,"0.44",,,"97","63",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-04",,,"0.00",,,"87","57",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-05",,,"0.00",,,"90","66",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-06",,,"0.00",,,"92","63",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-07",,,"0.00",,,"91","65",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-08",,,"0.00",,,"89","60",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-09",,,"0.00",,,"91","60",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-10",,,"0.04",,,"84","58",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-11",,,"0.00",,,"80","52",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-12",,,"0.00",,,"87","54",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-13",,,"0.00",,,"92","59",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-14",,,"0.00",,,"91","62",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-15",,,"0.00",,,"89","57",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-16",,,"0.00",,,"93","62",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-17",,,"0.00",,,"97","70",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-18",,,"0.00",,,"99","72",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-19",,,"0.00",,,"99","68",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-20",,,"0.00",,,"99","71",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-21",,,"0.00",,,"100","68",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-22",,,"0.20",,,"68","54",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-23",,,"0.00",,,"90","52",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-24",,,"0.00",,,"94","63",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-25",,,"0.00",,,"84","57",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-26",,,"0.00",,,"84","49",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-27",,,"0.00",,,"92","53",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-28",,,"0.00",,,"87","58",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-29",,,"0.00",,,"80","54",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-09-30",,,"0.00",,,"82","50",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-01",,,"0.00",,,"85","49",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-02",,,"0.00",,,"85","48",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-03",,,"0.00",,,"86","51",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-04",,,"0.00",,,"85","53",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-05",,,"0.00",,,"82","60",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-06",,,"0.00",,,"85","52",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-07",,,"0.00",,,"71","45",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-08",,,"0.00",,,"69","42",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-09",,,"0.00",,,"80","47",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-10",,,"0.00",,,"80","55",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-11",,,"0.16",,,"81","62",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-12",,,"0.00",,,"78","48",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-13",,,"0.00",,,"75","42",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-14",,,"0.01",,,"86","43",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-15",,,"0.14",,,"82","52",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-16",,,"0.01",,,"71","45",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-17",,,"0.00",,,"59","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-18",,,"0.00",,,"52","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-19",,,"0.00",,,"65","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-20",,,"0.00",,,"80","38",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-21",,,"0.00",,,"90","49",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-22",,,"0.00",,,"87","64",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-23",,,"0.00",,,"83","70",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-24",,,"1.01",,,"74","48",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-25",,,"0.09",,,"65","44",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-26",,,"0.00",,,"68","40",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-27",,,"0.06",,,"67","42",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-28",,,"0.00",,,"67","44",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-29",,,"0.00",,,"69","50",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-30",,,"0.00",,,"68","45",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-10-31",,,"0.00",,,"72","43",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-01",,,"0.00",,,"78","48",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-02",,,"0.00",,,"74","50",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-03",,,"0.00",,,"77","56",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-04",,,"0.48",,,"71","39",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-05",,,"0.01",,,"62","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-06",,,"0.00",,,"69","43",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-07",,,"0.00",,,"66","47",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-08",,,"0.02",,,"68","57",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-09",,,"0.00",,,"77","65",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-10",,,"0.29",,,"74","43",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-11",,,"0.00",,,"43","25",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-12",,,"0.00",,,"43","19",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-13",,,,,,"50","19",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-14",,,,,,"39","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-15","    3","0.29",,,,"40","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-16",,,,,,"39","25",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-17","    2","0.03",,,,"51","23",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-18",,,"0.00",,,"34","17",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-19",,,"0.00",,,"44","16",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-20",,,"0.00",,,"50","17",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-21",,,"0.00",,,"58","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-22",,,"0.00",,,"62","30",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-23",,,"0.02",,,"52","36",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-24",,,"0.00",,,"59","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-25",,,,,,"58","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-26",,,,,,"49","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-27","    3","0.62",,,,"50","35",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-28",,,"0.00",,,"60","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-29",,,"0.00",,,"56","24",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-11-30",,,"0.00",,,"42","17",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-01",,,"0.00",,,"52","26",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-02",,,"0.00",,,"65","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-03",,,"0.00",,,"40","20",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-04",,,"0.00",,,"49","30",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-05",,,"0.00",,,"56","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-06",,,"0.02",,,"44","35",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-07",,,"0.09",,,"48","41",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-08",,,"0.06",,,"55","37",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-09",,,"0.28",,,"50","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-10",,,"0.36",,,"54","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-11",,,"0.00",,,"48","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-12",,,"0.11",,,"53","45",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-13",,,"0.59",,,"60","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-14",,,"0.00",,,"40","25",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-15",,,"0.00",,,"41","26",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-16",,,"0.00",,,"40","25",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-17",,,"0.00",,,"42","21",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-18",,,"0.00",,,"52","19",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-19",,,"0.00",,,"53","39",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-20",,,"0.00",,,"41","20",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-21",,,"0.00",,,"39","23",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-22",,,,,,"37","-3",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-23",,,,,,"15","-2",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-24",,,,,,"27","6",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-25","    4","0.02",,,,"35","11",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-26",,,,,,"35","11",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-27","    2","0.01",,,,"47","12",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-28",,,"0.00",,,"61","39",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-29",,,"0.00",,,"65","37",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-30",,,"0.00",,,"54","28",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2022-12-31",,,"0.00",,,"63","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-01",,,"0.00",,,"62","37",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-02",,,"0.02",,,"66","42",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-03",,,"0.00",,,"48","33",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-04",,,"0.00",,,"52","24",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-05",,,"0.00",,,"51","23",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-06",,,"0.00",,,"53","28",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-07",,,"0.00",,,"50","24",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-08",,,"0.00",,,"55","21",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-09",,,"0.00",,,"61","30",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-10",,,"0.00",,,"65","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-11",,,"0.00",,,"59","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-12",,,"0.00",,,"44","23",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-13",,,"0.00",,,"43","18",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-14",,,"0.00",,,"58","22",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-15",,,"0.00",,,"61","41",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-16",,,"0.00",,,"62","41",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-17",,,"0.00",,,"61","35",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-18",,,"0.22",,,"62","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-19",,,"0.00",,,"46","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-20",,,"0.00",,,"52","24",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-21",,,"0.23",,,"40","35",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-22",,,"0.01",,,"40","25",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-23",,,,,,"46","20",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-24",,,,,,"37","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-25",,,,,,"39","23",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-26","    4","0.76",,,,"45","20",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-27",,,"0.00",,,"55","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-28",,,"0.00",,,"60","26",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-29",,,"0.00",,,"26","17",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-30",,,"0.00",,,"22","14",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-01-31",,,"0.00",,,"26","12",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-01",,,"0.00",,,"32","17",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-02",,,"0.00",,,"51","21",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-03",,,"0.00",,,"46","13",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-04",,,"0.00",,,"63","35",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-05",,,"0.00",,,"65","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-06",,,"0.00",,,"70","39",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-07",,,"0.00",,,"51","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-08",,,,,,"41","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-09","    2","0.44",,,,"53","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-10",,,"0.00",,,"44","25",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-11",,,"0.00",,,"51","18",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-12",,,"0.00",,,"69","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-13",,,"0.00",,,"63","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-14",,,"0.34",,,"62","42",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-15",,,"0.00",,,"51","31",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-16",,,"0.00",,,"34","22",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-17",,,"0.00",,,"47","16",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-18",,,"0.00",,,"54","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-19",,,"0.00",,,"63","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-20",,,"0.00",,,"65","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-21",,,"0.00",,,"65","36",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-22",,,"0.02",,,"70","26",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-23",,,"0.00",,,"35","15",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-24",,,"0.00",,,"29","17",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-25",,,"0.00",,,"41","27",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-26",,,"0.64",,,"64","41",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-27",,,"0.00",,,"69","48",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-02-28",,,"0.00",,,"72","39",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-01",,,"0.00",,,"61","41",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-02",,,"0.00",,,"51","38",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-03",,,"0.00",,,"60","36",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-04",,,"0.00",,,"65","35",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-05",,,"0.00",,,"79","40",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-06",,,"0.00",,,"70","43",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-07",,,"0.00",,,"49","37",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-08",,,"0.00",,,"51","43",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-09",,,"0.04",,,"60","35",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-10",,,"0.00",,,"51","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-11",,,"0.00",,,"62","38",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-12",,,"0.00",,,"51","28",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-13",,,"0.00",,,"43","22",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-14",,,"0.00",,,"56","25",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-15",,,"0.00",,,"62","40",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-16",,,"0.13",,,"68","34",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-17",,,"0.00",,,"52","26",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-18",,,"0.00",,,"42","19",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-19",,,"0.00",,,"48","14",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-20",,,"0.00",,,"61","31",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-21",,,"0.12",,,"64","43",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-22",,,"0.00",,,"79","55",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-23",,,"0.00",,,"69","45",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-24",,,"0.00",,,"50","40",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-25",,,,,,"64","31",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-26","    2","0.04",,,,"54","29",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-27",,,"0.00",,,"59","25",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-28",,,"0.00",,,"55","33",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-29",,,"0.00",,,"67","30",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-30",,,"0.02",,,"68","46",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-03-31",,,"0.00",,,"78","52",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-01",,,"0.00",,,"65","37",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-02",,,"0.00",,,"83","42",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-03",,,"0.00",,,"88","55",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-04",,,"0.04",,,"88","45",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-05",,,"0.00",,,"56","31",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-06",,,"0.00",,,"62","33",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-07",,,"0.00",,,"69","32",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-08",,,"0.00",,,"72","40",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-09",,,"0.00",,,"77","42",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-10",,,"0.04",,,"80","50",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-11",,,"0.01",,,"78","47",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-12",,,"0.00",,,"80","53",
"USC00346282","NEWKIRK 8 E MESONET, OK US","2023-04-13",,,"0.00",,,"81","49",
